number of cameras: 16 , number of points: 22106 , number of observations: 83718 , iteration method: GN , initial lambda: 2.000000 , solve equations method: QR

successful step! iteration = 0 , error before = 45352606.330484 , error next = 8492025.468904 , error change = 36860580.861580 , lambda = 0.200000 , time consumption = 0.479484s

unsuccessful step! iteration = 1 , error before = 8492025.468904 , error next = 193868510.617476 , error change = -185376485.148572 , lambda = 2.000000 , time consumption = 0.460953s

successful step! iteration = 2 , error before = 8492025.468904 , error next = 2342976.939495 , error change = 6149048.529408 , lambda = 0.200000 , time consumption = 0.457423s

unsuccessful step! iteration = 3 , error before = 2342976.939495 , error next = 11269453.305180 , error change = -8926476.365685 , lambda = 2.000000 , time consumption = 0.458917s

successful step! iteration = 4 , error before = 2342976.939495 , error next = 1000566.317767 , error change = 1342410.621729 , lambda = 0.200000 , time consumption = 0.462127s

unsuccessful step! iteration = 5 , error before = 1000566.317767 , error next = 4351184.480001 , error change = -3350618.162234 , lambda = 2.000000 , time consumption = 0.461546s

successful step! iteration = 6 , error before = 1000566.317767 , error next = 567118.265382 , error change = 433448.052385 , lambda = 0.200000 , time consumption = 0.462859s

unsuccessful step! iteration = 7 , error before = 567118.265382 , error next = 2013611.226750 , error change = -1446492.961368 , lambda = 2.000000 , time consumption = 0.458453s

successful step! iteration = 8 , error before = 567118.265382 , error next = 377878.662676 , error change = 189239.602705 , lambda = 0.200000 , time consumption = 0.458724s

unsuccessful step! iteration = 9 , error before = 377878.662676 , error next = 1038568.738492 , error change = -660690.075816 , lambda = 2.000000 , time consumption = 0.458930s

successful step! iteration = 10 , error before = 377878.662676 , error next = 281174.774672 , error change = 96703.888004 , lambda = 0.200000 , time consumption = 0.460557s

unsuccessful step! iteration = 11 , error before = 281174.774672 , error next = 598300.979909 , error change = -317126.205238 , lambda = 2.000000 , time consumption = 0.460405s

successful step! iteration = 12 , error before = 281174.774672 , error next = 227285.142553 , error change = 53889.632119 , lambda = 0.200000 , time consumption = 0.456166s

unsuccessful step! iteration = 13 , error before = 227285.142553 , error next = 387301.324121 , error change = -160016.181568 , lambda = 2.000000 , time consumption = 0.473134s

successful step! iteration = 14 , error before = 227285.142553 , error next = 195213.052497 , error change = 32072.090056 , lambda = 0.200000 , time consumption = 0.467072s

